iter	Passed	Remaining
397	4532	223226
398	4543	223206
399	4553	223113
400	4564	223080
401	4574	223034
402	4584	222947
403	4595	222925
404	4606	222880
405	4616	222818
406	4628	222812
407	4638	222746
408	4648	222669
409	4660	222685
410	4671	222644
411	4682	222625
412	4693	222593
413	4703	222522
414	4716	222563
415	4726	222509
416	4737	222490
417	4748	222441
418	4758	222371
419	4769	222335
420	4779	222271
421	4789	222217
422	4799	222148
423	4811	222125
424	4825	222255
425	4837	222276
426	4847	222207
427	4860	222243
428	4870	222183
429	4880	222129
430	4891	222074
431	4901	222019
432	4911	221957
433	4923	221951
434	4934	221949
435	4945	221910
436	4956	221867
437	4967	221838
438	4976	221751
439	4987	221714
440	4998	221678
441	5008	221627
442	5021	221667
443	5036	221831
444	5046	221781
445	5058	221778
446	5069	221732
447	5079	221662
448	5089	221613
449	5100	221597
450	5111	221545
451	5123	221572
452	5142	221901
453	5154	221898
454	5165	221887
455	5175	221837
456	5187	221824
457	5197	221770
458	5208	221723
459	5219	221708
460	5229	221654
461	5239	221592
462	5251	221586
463	5262	221556
464	5272	221504
465	5282	221446
466	5293	221390
467	5303	221341
468	5314	221298
469	5325	221282
470	5336	221269
471	5346	221216
472	5356	221149
473	5367	221107
474	5378	221104
475	5389	221043
476	5400	221030
477	5410	220981
478	5420	220914
479	5431	220882
480	5442	220870
481	5452	220811
482	5464	220821
483	5475	220789
484	5486	220749
485	5497	220733
486	5507	220683
487	5518	220639
488	5530	220662
489	5541	220627
490	5551	220573
491	5562	220537
492	5571	220469
493	5583	220449
494	5592	220384
495	5602	220322
496	5614	220338
497	5625	220284
498	5635	220236
499	5648	220308
500	5665	220501
501	5677	220536
502	5688	220511
503	5699	220458
504	5710	220441
505	5721	220405
506	5731	220373
507	5741	220309
508	5751	220247
509	5761	220176
510	5771	220124
511	5781	220059
512	5805	220535
513	5823	220768
514	5835	220769
515	5845	220715
516	5856	220684
517	5865	220613
518	5875	220549
519	5889	220611
520	5899	220585
521	5910	220548
522	5925	220683
523	5936	220655
524	5946	220600
525	5957	220556
526	5968	220523
527	5977	220452
528	5988	220414
529	5999	220388
530	6009	220329
531	6023	220423
532	6036	220456
533	6046	220420
534	6056	220358
535	6066	220301
536	6076	220239
537	6087	220200
538	6097	220153
539	6107	220113
540	6134	220635
541	6146	220657
542	6156	220612
543	6167	220576
544	6177	220519
545	6187	220446
546	6197	220412
547	6207	220346
548	6217	220299
549	6231	220371
550	6245	220456
551	6255	220400
552	6266	220375
553	6278	220367
554	6288	220331
555	6300	220332
556	6311	220318
557	6322	220302
558	6333	220275
559	6349	220430
560	6362	220455
561	6372	220403
562	6384	220422
563	6397	220469
564	6412	220584
565	6432	220866
566	6454	221218
567	6468	221298
568	6480	221304
569	6490	221257
570	6501	221218
571	6512	221193
572	6522	221152
573	6533	221103
574	6544	221076
575	6555	221052
576	6565	221014
577	6576	220985
578	6587	220954
579	6600	220990
580	6610	220957
581	6622	220956
582	6633	220917
583	6644	220917
584	6655	220896
585	6666	220846
586	6677	220840
587	6687	220790
588	6698	220759
589	6710	220753
590	6720	220706
591	6731	220670
592	6741	220630
593	6752	220617
594	6763	220573
595	6775	220582
596	6787	220595
597	6797	220554
598	6808	220520
599	6819	220500
600	6830	220463
601	6841	220436
602	6851	220384
603	6861	220346
604	6872	220310
605	6883	220283
606	6893	220241
607	6904	220232
608	6915	220199
609	6925	220133
610	6935	220085
611	6945	220021
612	6957	220034
613	6967	219983
614	6977	219944
615	6988	219922
616	7000	219914
617	7012	219918
618	7022	219890
619	7033	219848
620	7043	219806
621	7054	219773
622	7065	219753
623	7075	219692
624	7085	219654
625	7104	219862
626	7115	219863
627	7126	219819
628	7137	219817
629	7149	219810
630	7160	219802
631	7171	219764
632	7181	219724
633	7191	219669
634	7201	219628
635	7212	219609
636	7223	219561
637	7233	219532
638	7243	219480
639	7253	219418
640	7263	219371
641	7273	219315
642	7283	219271
643	7294	219257
644	7304	219183
645	7314	219136
646	7325	219113
647	7334	219050
648	7345	219014
649	7362	219165
650	7373	219152
651	7385	219152
652	7394	219096
653	7405	219070
654	7416	219051
655	7426	219001
656	7438	219004
657	7449	218969
658	7460	218948
659	7470	218895
660	7481	218885
661	7492	218853
662	7501	218801
663	7512	218780
664	7523	218756
665	7533	218705
666	7544	218675
667	7554	218629
668	7565	218602
669	7576	218599
670	7588	218583
671	7598	218535
672	7610	218554
673	7621	218545
674	7632	218504
675	7643	218486
676	7656	218534
677	7670	218584
678	7680	218550
679	7692	218561
680	7703	218532
681	7713	218493
682	7723	218454
683	7734	218413
684	7744	218364
685	7754	218332
686	7769	218413
687	7796	218845
688	7830	219458
689	7866	220149
690	7917	221247
691	7957	222036
692	8006	223066
693	8050	223941
694	8095	224861
695	8134	225607
696	8176	226435
697	8228	227535
698	8269	228350
699	8310	229133
700	8382	230788
701	8449	232289
702	8493	233145
703	8535	233947
704	8573	234645
705	8617	235512
706	8683	236969
707	8710	237349
708	8810	239729
709	8827	239835
710	8847	240035
711	8865	240175
712	8887	240424
713	8903	240507
714	8914	240438
715	8924	240370
716	8934	240292
717	8944	240214
718	8955	240156
719	8966	240110
720	8977	240041
721	8987	239980
722	8998	239935
723	9012	239956
724	9024	239918
725	9034	239861
726	9049	239892
727	9066	240022
728	9093	240387
729	9107	240401
730	9122	240458
731	9132	240394
732	9143	240329
733	9155	240310
734	9165	240244
735	9176	240183
736	9186	240120
737	9197	240054
738	9207	239989
739	9217	239905
740	9227	239835
741	9239	239801
742	9249	239723
743	9259	239657
744	9271	239618
745	9281	239546
746	9292	239515
747	9303	239463
748	9314	239407
749	9325	239342
750	9335	239279
751	9345	239205
752	9356	239156
753	9367	239105
754	9377	239030
755	9389	239000
756	9400	238951
757	9410	238875
758	9420	238805
759	9430	238746
760	9441	238679
761	9451	238617
762	9461	238555
763	9472	238508
764	9484	238467
765	9495	238424
766	9505	238356
767	9516	238308
768	9526	238233
769	9536	238169
770	9547	238128
771	9559	238084
772	9570	238044
773	9582	238025
774	9592	237965
775	9603	237915
776	9615	237875
777	9624	237791
778	9636	237766
779	9646	237705
780	9657	237659
781	9668	237598
782	9679	237557
783	9689	237488
784	9701	237460
785	9711	237397
786	9721	237339
787	9732	237282
788	9746	237305
789	9756	237231
790	9765	237157
791	9777	237128
792	9787	237060
793	9798	237014
794	9808	236953
795	9818	236887
796	9829	236825
797	9839	236753
798	9849	236686
799	9860	236654
800	9870	236594
801	9881	236531
802	9892	236491
803	9903	236444
804	9913	236392
805	9924	236348
806	9936	236313
807	9947	236269
808	9958	236226
809	9968	236157
810	9979	236116
811	9990	236070
812	10000	236025
813	10011	235971
814	10021	235902
815	10032	235860
816	10043	235824
817	10053	235760
818	10070	235848
819	10082	235828
820	10094	235803
821	10106	235784
822	10115	235712
823	10125	235649
824	10135	235584
825	10146	235527
826	10156	235473
827	10167	235419
828	10178	235380
829	10188	235328
830	10199	235269
831	10209	235212
832	10220	235170
833	10231	235123
834	10241	235064
835	10251	235007
836	10262	234956
837	10273	234912
838	10283	234864
839	10294	234817
840	10306	234804
841	10317	234753
842	10327	234693
843	10338	234653
844	10352	234674
845	10367	234717
846	10377	234667
847	10394	234753
848	10406	234739
849	10418	234715
850	10428	234652
851	10438	234594
852	10448	234544
853	10459	234498
854	10470	234447
855	10481	234413
856	10491	234351
857	10502	234304
858	10513	234270
859	10524	234223
860	10535	234191
861	10546	234157
862	10556	234094
863	10568	234082
864	10579	234029
865	10589	233972
866	10600	233929
867	10609	233859
868	10620	233820
869	10631	233761
870	10640	233698
871	10652	233667
872	10662	233616
873	10675	233616
874	10689	233641
875	10701	233620
876	10713	233607
877	10735	233819
878	10751	233869
879	10762	233838
880	10772	233785
881	10782	233719
882	10792	233665
883	10803	233610
884	10814	233573
885	10824	233523
886	10835	233472
887	10846	233439
888	10855	233364
889	10868	233375
890	10880	233345
891	10891	233317
892	10901	233262
893	10912	233219
894	10924	233207
895	10937	233211
896	10952	233257
897	10966	233270
898	10977	233246
899	10988	233194
900	10998	233142
901	11009	233108
902	11020	233073
903	11030	233015
904	11041	232973
905	11053	232962
906	11064	232926
907	11075	232887
908	11086	232844
909	11096	232785
910	11106	232726
911	11118	232705
912	11128	232658
913	11139	232610
914	11149	232555
915	11163	232572
916	11174	232545
917	11184	232495
918	11196	232460
919	11206	232419
920	11217	232382
921	11228	232333
922	11238	232290
923	11249	232246
924	11262	232254
925	11274	232235
926	11285	232205
927	11294	232131
928	11306	232097
929	11316	232045
930	11327	232013
931	11337	231964
932	11348	231924
933	11359	231875
934	11370	231851
935	11381	231810
936	11391	231757
937	11404	231770
938	11417	231762
939	11427	231711
940	11439	231692
941	11449	231638
942	11459	231588
943	11470	231542
944	11481	231504
945	11491	231453
946	11502	231412
947	11512	231368
948	11525	231379
949	11538	231376
950	11551	231372
951	11562	231346
952	11573	231311
953	11583	231265
954	11594	231227
955	11607	231227
956	11620	231226
957	11633	231234
958	11646	231247
959	11657	231200
960	11670	231203
961	11680	231157
962	11691	231113
963	11722	231489
964	11737	231521
965	11749	231517
966	11761	231495
967	11771	231440
968	11782	231405
969	11793	231371
970	11804	231328
971	11815	231292
972	11825	231252
973	11836	231210
974	11849	231216
975	11862	231214
976	11873	231179
977	11883	231142
978	11894	231103
979	11904	231047
980	11916	231023
981	11929	231038
982	11942	231029
983	11952	230989
984	11963	230957
985	11974	230910
986	11984	230862
987	11995	230828
988	12005	230777
989	12017	230765
990	12031	230778
991	12042	230748
992	12053	230723
993	12063	230657
994	12074	230621
995	12084	230571
996	12095	230541
997	12106	230508
998	12120	230530
999	12135	230571
1000	12150	230622
1001	12166	230672
1002	12176	230622
1003	12186	230577
1004	12199	230568
1005	12211	230562
1006	12225	230588
1007	12237	230576
1008	12249	230551
1009	12260	230512
1010	12271	230487
1011	12282	230446
1012	12292	230403
1013	12303	230370
1014	12314	230329
1015	12329	230378
1016	12344	230425
1017	12357	230428
1018	12368	230387
1019	12378	230338
1020	12390	230313
1021	12400	230275
1022	12413	230267
1023	12426	230276
1024	12438	230256
1025	12448	230208
1026	12457	230148
1027	12469	230126
1028	12480	230096
1029	12491	230062
1030	12502	230035
1031	12513	229993
1032	12524	229956
1033	12536	229940
1034	12546	229900
1035	12558	229876
1036	12568	229834
1037	12578	229789
1038	12589	229745
1039	12600	229707
1040	12611	229680
1041	12622	229646
1042	12633	229619
1043	12648	229651
1044	12659	229620
1045	12670	229593
1046	12696	229842
1047	12715	229948
1048	12728	229947
1049	12739	229917
1050	12750	229876
1051	12761	229853
1052	12772	229811
1053	12789	229886
1054	12801	229880
1055	12812	229856
1056	12823	229816
1057	12834	229775
1058	12845	229744
1059	12856	229713
1060	12866	229664
1061	12877	229631
1062	12887	229585
1063	12901	229600
1064	12913	229586
1065	12924	229569
1066	12935	229521
1067	12945	229484
1068	12955	229434
1069	12967	229412
1070	12978	229384
1071	12990	229362
1072	13000	229323
1073	13012	229298
1074	13023	229268
1075	13033	229218
1076	13043	229175
1077	13054	229142
1078	13064	229091
1079	13074	229049
1080	13085	229018
1081	13096	228980
1082	13108	228974
1083	13121	228974
1084	13133	228956
1085	13145	228945
1086	13157	228936
1087	13171	228948
1088	13183	228929
1089	13195	228919
1090	13208	228926
1091	13220	228921
1092	13234	228930
1093	13247	228940
1094	13261	228951
1095	13274	228956
1096	13287	228963
1097	13299	228947
1098	13311	228931
1099	13328	229001
1100	13342	229023
1101	13355	229027
1102	13368	229036
1103	13380	229023
1104	13391	228987
1105	13402	228959
1106	13412	228915
1107	13422	228866
1108	13432	228819
1109	13442	228765
1110	13453	228729
1111	13463	228691
1112	13474	228654
1113	13486	228642
1114	13497	228602
1115	13506	228550
1116	13517	228513
1117	13527	228465
1118	13536	228408
1119	13547	228373
1120	13557	228331
1121	13568	228290
1122	13577	228237
1123	13588	228206
1124	13599	228176
1125	13610	228131
1126	13620	228087
1127	13632	228074
1128	13644	228057
1129	13653	228009
1130	13683	228284
1131	13695	228274
1132	13705	228229
1133	13716	228200
1134	13726	228155
1135	13737	228112
1136	13747	228072
1137	13757	228029
1138	13767	227981
1139	13778	227957
1140	13791	227949
1141	13807	228000
1142	13820	228004
1143	13831	227980
1144	13842	227941
1145	13852	227896
1146	13862	227859
1147	13873	227819
1148	13887	227848
1149	13898	227809
1150	13909	227789
1151	13919	227741
1152	13929	227694
1153	13939	227647
1154	13950	227609
1155	13961	227579
1156	13971	227538
1157	13981	227487
1158	13993	227482
1159	14003	227441
1160	14014	227401
1161	14026	227391
1162	14037	227367
1163	14047	227324
1164	14058	227291
1165	14069	227263
1166	14079	227215
1167	14090	227180
1168	14100	227140
1169	14111	227106
1170	14121	227066
1171	14132	227028
1172	14142	226992
1173	14153	226964
1174	14164	226925
1175	14176	226913
1176	14187	226893
1177	14199	226881
1178	14210	226846
1179	14222	226835
1180	14233	226812
1181	14243	226763
1182	14253	226720
1183	14263	226670
1184	14276	226672
1185	14291	226719
1186	14303	226700
1187	14318	226727
1188	14331	226741
1189	14342	226709
1190	14353	226686
1191	14365	226661
1192	14375	226620
1193	14386	226599
1194	14398	226573
1195	14408	226538
1196	14419	226502
1197	14430	226479
1198	14440	226437
1199	14451	226414
1200	14463	226388
1201	14474	226358
1202	14484	226321
1203	14495	226296
1204	14505	226251
1205	14515	226208
1206	14526	226174
1207	14536	226138
1208	14552	226177
1209	14564	226176
1210	14575	226149
1211	14586	226108
1212	14597	226088
1213	14609	226071
1214	14619	226030
1215	14630	226003
1216	14641	225969
1217	14656	226006
1218	14669	226017
1219	14681	225992
1220	14692	225971
1221	14703	225938
1222	14713	225901
1223	14723	225861
1224	14734	225825
1225	14744	225787
1226	14754	225737
1227	14764	225700
1228	14776	225681
1229	14785	225634
1230	14796	225607
1231	14807	225577
1232	14817	225530
1233	14828	225499
1234	14838	225462
1235	14849	225433
1236	14862	225442
1237	14873	225405
1238	14883	225361
1239	14893	225331
1240	14904	225298
1241	14914	225252
1242	14924	225217
1243	14935	225181
1244	14945	225149
1245	14956	225117
1246	14967	225082
1247	14978	225054
1248	14988	225013
1249	14999	224992
1250	15009	224950
1251	15021	224940
1252	15031	224893
1253	15042	224865
1254	15053	224842
1255	15063	224805
1256	15074	224768
1257	15085	224744
1258	15095	224705
1259	15105	224661
1260	15115	224627
1261	15126	224591
1262	15145	224685
1263	15157	224673
1264	15169	224661
1265	15179	224624
1266	15190	224589
1267	15201	224569
1268	15211	224529
1269	15221	224493
1270	15232	224459
1271	15242	224425
1272	15253	224395
1273	15262	224341
1274	15272	224293
1275	15283	224267
1276	15293	224234
1277	15304	224201
1278	15314	224165
1279	15324	224123
1280	15334	224081
1281	15344	224046
1282	15355	224007
1283	15366	223986
1284	15376	223944
1285	15387	223913
1286	15402	223954
1287	15414	223936
1288	15424	223899
1289	15435	223874
1290	15446	223841
1291	15457	223816
1292	15467	223777
1293	15477	223743
1294	15487	223706
1295	15498	223676
1296	15509	223643
1297	15519	223609
1298	15530	223585
1299	15541	223555
1300	15552	223527
1301	15562	223490
1302	15572	223456
1303	15583	223422
1304	15594	223398
1305	15605	223374
1306	15617	223358
1307	15627	223325
1308	15638	223301
1309	15650	223287
1310	15663	223286
1311	15674	223267
1312	15685	223238
1313	15695	223202
1314	15706	223176
1315	15716	223138
1316	15727	223112
1317	15737	223073
1318	15748	223045
1319	15759	223015
1320	15769	222974
1321	15779	222944
1322	15790	222920
1323	15800	222882
1324	15812	222863
1325	15822	222827
1326	15832	222793
1327	15843	222768
1328	15854	222738
1329	15864	222703
1330	15884	222795
1331	15894	222768
1332	15905	222738
1333	15916	222708
1334	15927	222679
1335	15937	222648
1336	15947	222608
1337	15958	222579
1338	15968	222542
1339	15978	222505
1340	15989	222488
1341	16000	222450
1342	16011	222429
1343	16022	222407
1344	16033	222376
1345	16043	222345
1346	16054	222312
1347	16063	222269
1348	16074	222247
1349	16085	222212
1350	16095	222173
1351	16105	222136
1352	16114	222095
1353	16126	222074
1354	16137	222055
1355	16147	222015
1356	16158	221992
1357	16168	221959
1358	16178	221921
1359	16189	221893
1360	16200	221872
1361	16211	221845
1362	16223	221826
1363	16235	221818
1364	16244	221774
1365	16255	221739
1366	16265	221713
1367	16275	221674
1368	16286	221649
1369	16296	221612
1370	16306	221574
1371	16317	221545
1372	16327	221504
1373	16337	221473
1374	16349	221456
1375	16359	221421
1376	16370	221398
1377	16381	221372
1378	16391	221336
1379	16401	221305
1380	16413	221291
1381	16423	221254
1382	16434	221224
1383	16444	221198
1384	16454	221150
1385	16465	221125
1386	16475	221095
1387	16486	221068
1388	16496	221029
1389	16506	220997
1390	16517	220968
1391	16527	220937
1392	16537	220897
1393	16547	220869
1394	16557	220826
1395	16567	220791
1396	16578	220759
1397	16587	220715
1398	16598	220688
1399	16608	220652
1400	16620	220647
1401	16637	220700
1402	16658	220808
1403	16668	220780
1404	16679	220756
1405	16690	220733
1406	16700	220694
1407	16711	220669
1408	16722	220640
1409	16733	220615
1410	16743	220585
1411	16753	220551
1412	16763	220516
1413	16773	220480
1414	16784	220445
1415	16794	220415
1416	16804	220384
1417	16815	220350
1418	16826	220338
1419	16837	220312
1420	16849	220300
1421	16864	220326
1422	16875	220306
1423	16889	220323
1424	16905	220359
1425	16919	220376
1426	16932	220386
1427	16947	220406
1428	16961	220430
1429	16995	220708
1430	17011	220739
1431	17022	220717
1432	17034	220707
1433	17044	220672
1434	17055	220652
1435	17065	220619
1436	17075	220585
1437	17086	220557
1438	17097	220530
1439	17107	220500
1440	17119	220485
1441	17129	220455
1442	17141	220442
1443	17152	220414
1444	17162	220381
1445	17173	220352
1446	17183	220321
1447	17193	220291
1448	17204	220262
1449	17216	220247
1450	17225	220210
1451	17238	220202
1452	17249	220178
1453	17259	220146
1454	17269	220111
1455	17280	220087
1456	17290	220050
1457	17301	220025
1458	17311	219995
1459	17322	219967
1460	17332	219940
1461	17345	219934
1462	17355	219902
1463	17365	219873
1464	17376	219848
1465	17387	219821
1466	17398	219795
1467	17408	219768
1468	17421	219772
1469	17432	219746
1470	17444	219736
1471	17454	219701
1472	17465	219676
1473	17476	219650
1474	17487	219625
1475	17498	219604
1476	17508	219578
1477	17519	219545
1478	17530	219526
1479	17540	219495
1480	17551	219468
1481	17561	219440
1482	17571	219405
1483	17582	219381
1484	17594	219366
1485	17604	219338
1486	17624	219423
1487	17633	219381
1488	17646	219377
1489	17657	219350
1490	17667	219322
1491	17677	219289
1492	17689	219275
1493	17699	219240
1494	17709	219210
1495	17721	219192
1496	17732	219178
1497	17742	219145
1498	17753	219116
1499	17763	219080
1500	17773	219053
1501	17784	219027
1502	17794	218997
1503	17805	218966
1504	17819	218978
1505	17829	218945
1506	17840	218929
1507	17852	218917
1508	17862	218886
1509	17873	218859
1510	17883	218827
1511	17893	218793
1512	17911	218853
1513	17921	218821
1514	17931	218785
1515	17941	218755
1516	17952	218729
1517	17961	218691
1518	17972	218664
1519	17982	218632
1520	17993	218602
1521	18004	218580
1522	18014	218554
1523	18024	218519
1524	18035	218499
1525	18045	218465
1526	18057	218455
1527	18068	218429
1528	18078	218399
1529	18089	218376
1530	18101	218363
1531	18111	218334
1532	18123	218323
1533	18134	218294
1534	18143	218257
1535	18154	218226
1536	18165	218206
1537	18174	218166
1538	18185	218140
1539	18196	218119
1540	18208	218107
1541	18223	218140
1542	18234	218114
1543	18248	218131
1544	18263	218160
1545	18273	218123
1546	18284	218097
1547	18294	218070
1548	18304	218038
1549	18315	218009
1550	18326	217989
1551	18336	217956
1552	18347	217932
1553	18358	217915
1554	18368	217887
1555	18379	217858
1556	18389	217826
1557	18401	217821
1558	18412	217793
1559	18422	217764
1560	18433	217740
1561	18444	217716
1562	18454	217687
1563	18466	217674
1564	18476	217643
1565	18486	217616
1566	18497	217587
1567	18508	217566
1568	18518	217537
1569	18528	217506
1570	18539	217483
1571	18549	217450
1572	18560	217432
1573	18571	217407
1574	18582	217381
1575	18595	217388
1576	18607	217376
1577	18617	217345
1578	18628	217329
1579	18639	217305
1580	18649	217275
1581	18662	217274
1582	18673	217256
1583	18683	217222
1584	18694	217193
1585	18705	217176
1586	18715	217145
1587	18725	217111
1588	18736	217088
1589	18745	217052
1590	18757	217037
1591	18768	217012
1592	18778	216982
1593	18789	216959
1594	18800	216937
1595	18809	216902
1596	18821	216886
1597	18831	216857
1598	18841	216827
1599	18853	216809
1600	18862	216772
1601	18874	216764
1602	18885	216738
1603	18895	216710
1604	18921	216861
1605	18935	216879
1606	18950	216893
1607	18960	216861
1608	18971	216844
1609	18982	216826
1610	18992	216796
1611	19005	216796
1612	19016	216774
1613	19026	216741
1614	19036	216715
1615	19047	216686
1616	19057	216662
1617	19069	216645
1618	19082	216644
1619	19092	216614
1620	19103	216602
1621	19115	216585
1622	19125	216557
1623	19136	216531
1624	19147	216512
1625	19157	216480
1626	19168	216460
1627	19179	216445
1628	19190	216420
1629	19203	216421
1630	19214	216402
1631	19224	216374
1632	19235	216345
1633	19246	216323
1634	19256	216297
1635	19270	216309
1636	19283	216307
1637	19294	216288
1638	19303	216253
1639	19314	216230
1640	19325	216202
1641	19335	216171
1642	19345	216144
1643	19355	216115
1644	19366	216094
1645	19378	216081
1646	19390	216068
1647	19400	216037
1648	19411	216021
1649	19421	215995
1650	19431	215963
1651	19442	215934
1652	19452	215906
1653	19462	215879
1654	19473	215858
1655	19485	215841
1656	19495	215818
1657	19506	215791
1658	19517	215774
1659	19528	215751
1660	19538	215726
1661	19549	215699
1662	19560	215686
1663	19577	215733
1664	19590	215726
1665	19600	215702
1666	19612	215691
1667	19623	215670
1668	19634	215645
1669	19645	215625
1670	19656	215612
1671	19666	215582
1672	19677	215558
