iter	RMSE
201	122895.8128
202	122780.1021
203	122717.9281
204	122636.8731
205	122512.9867
206	122403.7699
207	122342.3141
208	122249.4881
209	122142.0751
210	122053.7067
211	121952.9409
212	121837.8481
213	121724.7826
214	121643.6024
215	121574.0671
216	121493.6054
217	121439.5671
218	121345.5506
219	121269.909
220	121200.5085
221	121112.3292
222	121009.9671
223	120928.803
224	120851.6473
225	120736.1566
226	120657.5815
227	120565.9221
228	120469.1557
229	120409.1529
230	120304.1216
231	120216.1575
232	120135.2719
233	120067.6619
234	119974.6162
235	119891.6487
236	119784.6453
237	119683.3908
238	119622.8331
239	119531.8012
240	119413.9523
241	119352.7285
242	119261.5726
243	119185.7108
244	119102.6855
245	118998.9619
246	118904.8402
247	118792.8891
248	118695.5423
249	118599.2289
250	118508.9339
251	118433.095
252	118355.2869
253	118256.349
254	118204.9134
255	118140.141
256	118066.3775
257	117967.5376
258	117873.5253
259	117821.5395
260	117751.2939
261	117665.1567
262	117567.7154
263	117483.6198
264	117398.5607
265	117315.1699
266	117237.2014
267	117183.4213
268	117105.817
269	117032.5284
270	116952.8684
271	116846.3575
272	116801.2045
273	116739.3356
274	116668.0723
275	116610.772
276	116528.8689
277	116475.4953
278	116428.6603
279	116339.5095
280	116292.226
281	116235.2254
282	116169.1977
283	116082.1778
284	116024.4129
285	115933.7991
286	115892.7883
287	115805.6862
288	115744.4154
289	115680.5259
290	115606.7343
291	115518.0383
292	115434.5238
293	115357.5272
294	115310.3147
295	115230.8233
296	115161.7299
297	115076.7163
298	115040.2375
299	114989.6094
300	114899.8623
301	114843.9649
302	114756.7301
303	114679.7343
304	114599.0732
305	114557.2118
306	114469.9329
307	114380.4486
308	114312.0713
309	114239.3441
310	114138.6497
311	114069.3672
312	114002.9413
313	113940.1642
314	113884.4214
315	113822.5798
316	113772.0854
317	113723.3965
318	113669.1856
319	113592.0579
320	113489.5021
321	113439.2107
322	113368.0994
323	113278.3265
324	113225.9888
325	113157.5195
326	113107.0546
327	113055.5429
328	112975.1596
329	112900.6668
330	112857.3704
331	112803.265
332	112730.8816
333	112684.8109
334	112608.4922
335	112532.2453
336	112469.9336
337	112435.8039
338	112370.6354
339	112306.3926
340	112258.3622
341	112208.8352
342	112162.2305
343	112112.2786
344	112044.497
345	112007.2878
346	111943.7407
347	111875.3256
348	111837.4896
349	111766.1924
350	111717.2615
351	111650.2028
352	111564.7258
353	111514.8373
354	111460.5443
355	111412.067
356	111343.1111
357	111294.2199
358	111244.7333
359	111170.9068
360	111118.659
361	111052.0413
362	111011.3345
363	110955.4822
364	110906.5709
365	110822.7061
366	110750.9849
367	110693.6086
368	110611.5957
369	110526.5292
370	110482.673
371	110444.1271
372	110367.2539
373	110298.732
374	110230.6385
375	110161.975
376	110121.1603
377	110045.0737
378	109983.5993
379	109910.0616
380	109846.6622
381	109801.9149
382	109753.5796
383	109699.7671
384	109667.6664
385	109636.8727
386	109566.3753
387	109532.2525
388	109472.0781
389	109398.1703
390	109344.8416
391	109268.3086
392	109195.6279
393	109140.4372
394	109079.9406
395	109009.2613
396	108945.408
397	108893.6985
398	108863.1149
399	108829.8923
400	108755.3961
401	108683.4226
402	108623.8358
403	108588.9125
404	108542.1502
405	108498.9732
406	108414.2426
407	108375.6755
408	108317.8223
409	108261.8022
410	108206.8422
411	108161.3991
412	108120.872
413	108047.4174
414	107954.9953
415	107909.714
416	107861.3484
417	107790.2835
418	107733.3394
419	107695.4423
420	107657.0448
421	107581.344
422	107509.6078
423	107469.0496
424	107404.7643
425	107360.4808
426	107289.0943
427	107234.6317
428	107183.2919
429	107147.8786
430	107075.3514
431	107027.0536
432	106980.9209
433	106917.101
434	106867.3474
435	106823.9306
436	106759.7351
437	106701.6956
438	106668.4072
439	106625.5936
440	106557.0262
441	106491.9048
442	106442.7632
443	106391.765
444	106350.5259
445	106289.5329
446	106227.7381
447	106186.1988
448	106149.208
449	106093.9582
450	106054.0802
451	106016.5066
452	105965.4355
453	105926.2744
454	105869.132
455	105814.7573
456	105765.6275
457	105703.6676
458	105649.7477
459	105614.0268
460	105567.4851
461	105524.5495
462	105470.7336
463	105423.9524
464	105351.3767
465	105285.2258
466	105229.6796
467	105171.5441
468	105100.8339
469	105038.5923
470	104998.1976
471	104949.9316
472	104898.7275
473	104859.8428
474	104807.6178
475	104754.2755
476	104696.628
477	104647.3768
478	104599.9711
479	104529.0721
480	104467.3379
481	104427.7456
482	104381.8807
483	104330.4696
484	104268.4077
485	104224.3854
486	104197.4471
487	104157.9842
488	104114.3512
489	104057.2733
490	104020.8411
491	103974.0515
492	103945.3067
493	103907.215
494	103867.1078
495	103827.4886
496	103768.3248
497	103707.7916
498	103664.6968
499	103610.4168
500	103530.7826
501	103493.0771
502	103447.1232
503	103405.9761
504	103384.4654
505	103320.8922
506	103289.3343
507	103259.6856
508	103203.9016
509	103159.2508
510	103101.5349
511	103046.5986
512	103004.3696
513	102964.2921
514	102888.5961
515	102842.2746
516	102795.4218
517	102743.3919
518	102691.7406
519	102651.6091
520	102601.8921
521	102533.2936
522	102465.0772
523	102435.5967
524	102409.2898
525	102383.1411
526	102338.6857
527	102288.9512
528	102254.0102
529	102210.3343
530	102173.6178
531	102141.7072
532	102112.6497
533	102074.7694
534	102027.4759
535	101974.1803
536	101918.9831
537	101883.385
538	101821.113
539	101789.5889
540	101736.636
541	101691.9438
542	101668.0711
543	101628.1909
544	101573.0244
545	101515.4773
546	101468.6274
547	101421.8655
548	101376.4492
549	101337.9968
550	101288.8355
551	101256.2047
552	101230.0256
553	101167.1963
554	101142.4809
555	101090.4638
556	101032.5387
557	101005.9875
558	100950.2332
559	100903.3246
560	100853.9533
561	100787.1326
562	100734.1498
563	100699.277
564	100678.6906
565	100651.852
566	100612.3625
567	100572.4234
568	100528.8861
569	100491.4052
570	100443.9314
571	100371.6154
572	100295.2576
573	100250.6808
574	100190.8333
575	100146.043
576	100095.3873
577	100044.7344
578	100011.9575
579	99955.9426
580	99892.4701
581	99842.77615
582	99773.35673
583	99731.52598
584	99681.33113
585	99635.9524
586	99604.3221
587	99550.91395
588	99521.16744
589	99479.79159
590	99443.36946
591	99412.96521
592	99367.47823
593	99328.41622
594	99274.41385
595	99251.00367
596	99225.87266
597	99179.48559
598	99144.76929
599	99088.475
600	99035.29696
601	99003.70759
602	98974.65434
603	98956.05406
604	98924.7093
605	98890.95802
606	98816.29857
607	98796.57151
608	98761.98673
609	98720.68131
610	98695.5625
611	98660.29509
612	98625.92679
613	98577.49138
614	98526.92795
615	98474.84193
616	98441.65852
617	98396.88098
618	98342.18179
619	98299.63695
620	98258.49037
621	98237.94906
622	98215.41491
623	98181.09556
624	98151.14469
625	98104.02476
626	98037.80134
627	97981.85471
628	97958.52893
629	97923.28081
630	97882.85419
631	97838.72602
632	97794.47567
633	97766.25162
634	97728.84622
635	97686.97814
636	97653.25044
637	97624.20357
638	97599.30316
639	97571.44156
640	97546.9203
641	97495.19089
642	97468.18937
643	97414.95262
644	97388.29873
645	97345.60239
646	97329.49872
647	97305.54105
648	97278.23221
649	97251.65887
650	97224.90298
651	97198.75804
652	97168.10485
653	97103.85175
654	97056.08309
655	97018.64765
656	96969.59873
657	96928.36762
658	96888.03923
659	96857.97719
660	96828.41844
661	96784.41102
662	96763.91276
663	96721.65323
664	96691.46696
665	96671.81278
666	96639.23417
667	96598.4471
668	96572.70266
669	96523.77189
670	96487.33588
671	96470.34177
672	96434.42516
673	96394.06272
674	96369.73089
675	96344.70814
676	96294.8463
677	96260.87564
678	96237.10143
679	96182.4087
680	96138.45172
681	96108.73835
682	96071.71902
683	96024.07774
684	95992.88659
685	95953.95249
686	95921.84866
687	95903.65506
688	95880.19851
689	95841.0277
690	95799.22252
691	95754.20239
692	95728.57015
693	95702.87547
694	95675.07824
695	95652.85334
696	95620.34743
697	95598.43454
698	95547.99049
699	95506.84328
700	95477.53017
701	95449.28775
702	95420.37734
703	95380.69794
704	95331.91642
705	95309.385
706	95265.8731
707	95224.29241
708	95203.53655
709	95171.27102
710	95149.73342
711	95126.43335
712	95100.96572
713	95058.90605
714	95013.75305
715	94995.26505
716	94974.20136
717	94955.48538
718	94920.3572
719	94896.29948
720	94870.26289
721	94843.00866
722	94808.62503
723	94774.45346
724	94742.92988
725	94697.8424
726	94656.51878
727	94638.33115
728	94612.07219
729	94583.24769
730	94557.51079
731	94529.35242
732	94505.65533
733	94481.06404
734	94455.2164
735	94408.42486
736	94374.84616
737	94339.64309
738	94324.39177
739	94268.77418
740	94234.84955
741	94217.34287
742	94186.50324
743	94161.53973
744	94109.95349
745	94081.85584
746	94049.49457
747	93999.07393
748	93958.34056
749	93937.43465
750	93899.35724
751	93871.2509
752	93841.06982
753	93795.13391
754	93774.32001
755	93738.36732
756	93713.42814
757	93671.24579
758	93622.035
759	93586.33784
760	93545.21546
761	93512.84476
762	93496.49568
763	93463.76838
764	93415.99854
765	93383.06907
766	93344.57155
767	93310.08522
768	93276.90123
769	93262.50125
770	93240.55151
771	93225.20936
772	93180.72856
773	93148.3563
774	93095.5039
775	93062.26434
776	93033.97225
777	93011.32819
778	92983.30163
779	92946.46269
780	92933.20041
781	92913.57768
782	92868.53718
783	92838.16546
784	92802.32227
785	92766.49351
786	92750.44791
787	92732.81136
788	92703.38154
789	92680.74652
790	92650.49517
791	92625.19354
792	92603.63928
793	92573.66099
794	92543.9137
795	92523.5458
796	92488.64767
797	92454.40606
798	92412.25615
799	92353.76113
800	92312.81999
801	92298.6746
802	92271.94783
803	92246.93157
804	92222.24938
805	92194.55524
806	92172.93375
807	92146.78865
808	92117.08085
809	92098.83666
810	92082.58681
811	92035.55108
812	91985.73471
813	91960.46121
814	91930.72857
815	91899.56027
816	91852.22454
817	91833.94891
818	91794.80853
819	91780.49369
820	91764.59885
821	91740.24595
822	91724.46137
823	91700.66916
824	91663.00016
825	91632.26704
826	91611.67105
827	91577.74691
828	91543.49626
829	91523.80549
830	91482.9163
831	91459.30683
832	91438.05901
833	91422.4569
834	91405.12487
835	91371.66171
836	91349.1716
837	91328.95349
838	91310.69812
839	91294.45423
840	91258.95433
841	91231.62539
842	91214.59576
843	91183.51647
844	91143.53262
845	91119.49864
846	91078.34778
847	91061.25338
848	91038.75523
849	91018.28668
850	90990.12076
851	90961.8451
852	90940.81008
853	90899.88741
854	90881.54857
855	90838.62179
856	90814.39757
857	90778.68088
858	90761.61212
859	90743.50751
860	90713.64808
861	90684.52055
862	90669.58421
863	90645.93826
864	90617.44947
865	90602.71561
866	90578.35804
867	90526.96943
868	90496.40503
869	90469.13733
870	90432.59611
871	90405.83525
872	90386.46943
873	90341.59191
874	90318.79693
875	90303.95797
876	90271.20503
877	90246.62203
878	90220.18851
879	90189.73541
880	90173.74189
881	90157.30444
882	90131.03381
883	90099.76371
884	90075.45541
885	90044.60658
886	90021.49308
887	89977.53434
888	89944.82649
889	89933.18906
890	89888.54258
891	89863.73945
892	89844.09228
893	89828.9085
894	89812.93208
895	89792.58991
896	89771.87682
897	89744.10399
898	89693.66083
899	89671.88398
900	89642.31486
901	89629.71235
902	89617.17597
903	89593.3245
904	89575.8958
905	89544.67249
906	89530.77914
907	89503.89284
908	89475.34321
909	89456.20628
910	89417.51809
911	89393.08884
912	89375.00925
913	89336.10893
914	89302.99968
915	89283.43583
916	89263.34037
917	89228.65029
918	89208.23167
919	89185.98551
920	89167.76959
921	89152.28649
922	89125.69064
923	89106.98893
924	89068.92386
925	89054.60805
926	89026.29454
927	89006.58327
928	88968.80757
929	88948.16324
930	88918.27907
931	88892.76932
932	88872.00004
933	88859.04036
934	88842.3439
935	88833.1598
936	88812.72988
937	88792.90779
938	88770.472
939	88751.0955
940	88734.32528
941	88716.47564
942	88699.05308
943	88684.26936
944	88645.13434
945	88625.43211
946	88613.52605
947	88587.81436
948	88571.24274
949	88535.593
950	88516.93612
951	88501.85301
952	88482.24019
953	88468.67971
954	88448.67819
955	88418.65474
956	88390.54078
957	88373.48186
958	88351.77096
959	88303.53884
960	88289.34124
961	88275.02185
962	88253.46783
963	88226.46614
964	88214.45133
965	88175.9426
966	88160.77523
967	88127.64309
968	88109.48647
969	88073.7641
970	88053.10621
971	88025.92102
972	88015.02387
973	88001.19485
974	87980.83614
975	87952.42199
976	87929.43341
977	87912.5423
978	87889.83194
979	87858.86375
980	87835.36394
981	87816.31613
982	87775.3959
983	87755.24732
984	87721.68044
985	87696.3147
986	87679.98751
987	87666.86876
988	87652.96668
989	87632.4269
990	87614.63941
991	87597.24124
992	87574.18837
993	87561.70324
994	87541.07912
995	87514.89513
996	87481.60733
997	87458.64704
998	87435.39166
999	87415.62699
1000	87400.64453
1001	87388.35535
1002	87361.65018
1003	87335.18759
1004	87315.38158
1005	87288.40948
1006	87268.2218
1007	87242.83054
1008	87221.27118
1009	87181.40939
1010	87159.78425
1011	87135.96543
1012	87111.87289
1013	87081.45911
1014	87065.67343
1015	87053.33036
1016	87037.2976
1017	87010.86695
1018	86992.2084
1019	86980.12576
1020	86963.68733
1021	86948.92231
1022	86934.92059
1023	86916.43187
1024	86904.34871
1025	86872.56932
1026	86851.47402
1027	86834.75271
1028	86814.72288
1029	86794.84955
1030	86775.90106
1031	86744.03013
1032	86716.58942
1033	86702.7336
1034	86683.77738
1035	86650.47507
1036	86641.65411
1037	86617.90919
1038	86596.08188
1039	86569.41572
1040	86559.50137
1041	86546.44683
1042	86535.62079
1043	86509.59697
1044	86480.14722
1045	86468.53141
1046	86451.23205
1047	86433.9569
1048	86411.93109
1049	86396.7207
1050	86377.4775
1051	86361.08479
1052	86329.57826
1053	86310.70926
1054	86284.751
1055	86270.3694
1056	86244.53739
1057	86236.00952
1058	86224.90236
1059	86211.87855
1060	86182.28807
1061	86157.72675
1062	86133.44419
1063	86121.51241
1064	86111.14901
1065	86100.81927
1066	86087.85269
1067	86076.77079
1068	86050.43302
1069	86032.56174
1070	85999.64238
1071	85973.34693
1072	85960.3946
1073	85925.85518
1074	85910.65338
1075	85885.59284
1076	85855.47895
1077	85826.60139
1078	85800.39177
1079	85777.26296
1080	85757.98265
1081	85729.3945
1082	85711.81954
1083	85678.78524
1084	85663.38071
1085	85654.28738
1086	85634.52778
1087	85613.90208
1088	85597.07149
1089	85579.71719
1090	85571.86634
1091	85556.19549
1092	85541.38555
1093	85524.65041
1094	85513.34339
1095	85492.65934
1096	85468.97901
1097	85457.85454
1098	85444.71644
1099	85427.12143
1100	85402.60814
1101	85385.77088
1102	85376.61112
1103	85363.0462
1104	85342.44139
1105	85321.14213
1106	85294.56214
1107	85280.67559
1108	85251.42779
1109	85235.07094
1110	85217.73905
1111	85200.798
1112	85188.31964
1113	85171.57028
1114	85159.69111
1115	85135.2385
1116	85116.60342
1117	85093.01419
1118	85066.21857
1119	85047.78726
1120	85032.09538
1121	85009.69561
1122	84996.90379
1123	84981.13089
1124	84958.41621
1125	84942.3468
1126	84929.77375
1127	84915.80842
1128	84889.99557
1129	84875.1416
1130	84849.55618
1131	84832.65924
1132	84808.74664
1133	84792.45185
1134	84774.80454
1135	84747.53613
1136	84736.28384
1137	84722.96258
1138	84707.86647
1139	84691.83376
1140	84680.03272
1141	84661.39708
1142	84648.9659
1143	84634.58579
1144	84606.67813
1145	84576.17093
1146	84561.78339
1147	84548.49839
1148	84540.55687
1149	84512.17908
1150	84503.60777
1151	84479.09601
1152	84458.1065
1153	84433.77064
1154	84409.70299
1155	84401.26228
1156	84384.31699
1157	84372.3408
1158	84356.74384
1159	84344.07564
1160	84331.35439
1161	84318.21905
1162	84303.06239
1163	84293.40687
1164	84278.08135
1165	84254.64046
1166	84242.02396
1167	84212.17272
1168	84201.63164
1169	84189.3413
1170	84175.62207
1171	84150.81802
1172	84129.8409
1173	84117.77762
1174	84099.71591
1175	84089.49901
1176	84061.86749
1177	84051.78357
1178	84040.26068
1179	84014.52837
1180	83994.33003
1181	83962.11767
1182	83956.88585
1183	83945.83172
1184	83936.90539
1185	83928.75353
1186	83910.49025
1187	83900.19952
1188	83891.26777
1189	83883.57848
1190	83867.26982
1191	83859.03409
1192	83846.26594
1193	83822.13874
1194	83806.39114
1195	83788.71753
1196	83772.89822
1197	83754.70512
1198	83737.55401
1199	83715.41244
1200	83675.82993
1201	83648.36724
1202	83636.24405
1203	83618.14376
1204	83607.91793
1205	83591.01486
1206	83580.4473
1207	83568.3021
1208	83555.34942
1209	83538.51278
1210	83508.18761
1211	83484.58449
1212	83479.82996
1213	83456.44759
1214	83445.88043
1215	83433.8973
1216	83409.70354
1217	83397.76213
1218	83379.12367
1219	83363.76497
1220	83355.22349
1221	83339.37816
1222	83322.98512
1223	83305.80561
1224	83294.99717
1225	83286.09144
1226	83274.18095
1227	83258.73983
1228	83241.8682
1229	83224.47367
1230	83204.89781
1231	83190.96877
1232	83184.20403
1233	83168.7511
1234	83146.77224
1235	83131.65488
1236	83114.16622
1237	83099.89652
1238	83080.00138
1239	83062.69421
1240	83033.93655
1241	83025.72307
1242	82996.18012
1243	82970.72144
1244	82947.53303
1245	82919.49263
1246	82911.05026
1247	82889.47502
1248	82876.55691
1249	82857.74671
1250	82836.8502
1251	82827.99394
1252	82815.61794
1253	82804.14792
1254	82794.34676
1255	82782.9007
1256	82771.61767
1257	82761.61637
1258	82745.20589
1259	82716.54919
1260	82700.69456
1261	82675.23231
1262	82658.92541
1263	82652.12708
1264	82634.38464
1265	82624.75232
1266	82609.72972
1267	82596.58615
1268	82572.11631
1269	82565.61254
1270	82557.8621
1271	82547.51521
1272	82535.21625
1273	82526.76136
1274	82513.01048
1275	82492.98309
1276	82480.40997
1277	82469.72712
1278	82458.89824
1279	82443.3635
1280	82430.16108
1281	82413.62894
1282	82389.87825
1283	82357.70401
1284	82350.98702
1285	82338.00419
1286	82325.92168
1287	82319.40652
1288	82291.51511
1289	82281.63576
1290	82271.96478
1291	82263.09934
1292	82250.16122
1293	82242.09983
1294	82223.07254
1295	82206.06228
1296	82196.13487
1297	82183.83479
1298	82165.15049
1299	82156.85035
1300	82144.13998
1301	82137.96976
1302	82115.1455
1303	82099.24098
1304	82085.9766
1305	82075.4334
1306	82068.30257
1307	82045.80388
1308	82036.87767
1309	82022.85342
1310	82013.30775
1311	81989.7704
1312	81980.88266
1313	81968.89529
1314	81959.29039
1315	81943.31316
1316	81930.86245
1317	81906.6421
1318	81893.44967
1319	81877.88668
1320	81858.53674
1321	81846.90352
1322	81835.08739
1323	81814.62216
1324	81801.53536
1325	81792.73854
1326	81776.30654
1327	81766.1998
1328	81756.38314
1329	81739.49981
1330	81721.14847
1331	81710.7068
1332	81679.65556
1333	81664.81515
1334	81649.60254
1335	81638.27174
1336	81627.70748
1337	81610.70767
1338	81589.95652
1339	81576.00202
1340	81565.60725
1341	81546.22905
1342	81536.06826
1343	81513.99168
1344	81492.04792
1345	81480.03534
1346	81461.93209
1347	81444.81715
1348	81430.69298
1349	81413.99403
1350	81406.38197
1351	81397.77579
1352	81375.5921
1353	81363.90648
1354	81353.27813
1355	81339.59047
1356	81319.85215
1357	81306.84517
1358	81289.90885
1359	81273.15576
1360	81261.39144
1361	81241.88306
1362	81228.01828
1363	81217.57393
1364	81209.72444
1365	81196.01382
1366	81177.51622
1367	81168.64938
1368	81155.95044
1369	81140.64089
1370	81129.07303
1371	81120.67959
1372	81112.3034
1373	81100.65105
1374	81084.47196
1375	81065.20119
1376	81055.58712
1377	81048.23397
1378	81038.17682
1379	81028.65178
1380	81021.31195
1381	81013.91785
1382	81001.73337
1383	80989.03518
1384	80977.45725
1385	80966.90053
1386	80951.01293
1387	80939.47941
1388	80927.26952
1389	80919.96867
1390	80901.91323
1391	80892.25541
1392	80877.71223
1393	80865.03048
1394	80853.64756
1395	80846.62824
1396	80827.4113
1397	80820.09101
1398	80796.18112
1399	80777.67774
1400	80758.44812
1401	80751.27816
1402	80734.03794
1403	80717.43115
1404	80701.75161
1405	80686.64876
1406	80670.62195
1407	80662.39092
1408	80649.35367
1409	80617.78377
1410	80611.50185
1411	80590.41667
1412	80578.93035
1413	80559.08615
1414	80552.46773
1415	80531.9985
1416	80521.31261
1417	80503.60814
1418	80491.97252
1419	80485.07156
1420	80474.84742
1421	80464.45724
1422	80459.28831
1423	80444.5679
1424	80436.72766
1425	80419.08874
1426	80410.75735
1427	80396.39756
1428	80384.94779
1429	80374.39162
1430	80364.55836
1431	80351.27044
1432	80328.5967
1433	80321.66401
1434	80315.95564
1435	80302.22461
1436	80277.40716
1437	80261.15412
1438	80248.60968
1439	80232.41555
1440	80207.71425
1441	80180.68272
1442	80166.56144
1443	80149.26821
1444	80128.30546
1445	80121.26841
1446	80105.97269
1447	80097.15884
1448	80086.69438
1449	80080.49101
1450	80071.84039
1451	80064.67469
1452	80052.25572
1453	80040.07375
1454	80031.17302
1455	80020.97299
1456	80007.03636
1457	79994.18417
1458	79980.41258
1459	79970.56868
1460	79960.67065
1461	79930.88166
1462	79910.05642
1463	79904.39482
1464	79889.74413
1465	79881.11801
1466	79870.83607
1467	79855.93748
1468	79843.96541
1469	79829.14963
1470	79820.16624
1471	79812.76015
1472	79794.27637
1473	79785.59988
1474	79776.50392
1475	79756.72276
1476	79735.12589
1477	79712.75271
1478	79700.60394
1479	79691.6338
1480	79681.43381
1481	79653.5726
1482	79645.27516
1483	79636.78208
1484	79629.79264
1485	79622.70564
1486	79610.0615
1487	79600.99115
1488	79592.98633
1489	79585.2664
1490	79575.55253
1491	79564.63434
1492	79556.46962
1493	79543.92849
1494	79527.90107
1495	79516.89723
1496	79510.02147
1497	79496.30115
1498	79477.6764
1499	79465.37854
1500	79448.84056
1501	79432.90656
1502	79423.85559
1503	79414.75196
1504	79390.577
1505	79380.76627
1506	79373.44591
1507	79364.48936
1508	79353.43807
1509	79344.02014
1510	79336.25168
1511	79325.52503
1512	79295.43569
1513	79287.51455
1514	79266.60344
1515	79258.85893
1516	79251.90401
1517	79236.80013
1518	79219.12209
1519	79196.48336
1520	79170.28009
1521	79154.31069
1522	79145.05644
1523	79137.43622
1524	79116.61405
1525	79108.7718
1526	79093.36602
1527	79076.34418
1528	79055.9185
1529	79048.94929
1530	79035.11199
1531	79030.59065
1532	79020.61747
1533	79006.40471
1534	78996.1334
1535	78987.56286
1536	78981.33173
1537	78965.78006
1538	78956.5546
1539	78934.35891
1540	78927.43711
1541	78913.45196
1542	78893.7627
1543	78880.82418
1544	78870.66247
1545	78855.02953
1546	78848.50794
1547	78836.80587
1548	78827.67846
1549	78807.07937
1550	78798.20951
1551	78786.90298
1552	78774.88866
1553	78765.99288
1554	78757.76971
1555	78748.82285
1556	78732.73595
1557	78708.53904
1558	78696.00686
1559	78688.2485
1560	78673.81167
1561	78663.46397
1562	78649.60944
1563	78644.38497
1564	78630.69729
1565	78611.48217
1566	78607.0115
1567	78589.26153
1568	78569.84748
1569	78564.64988
1570	78558.01964
1571	78550.07164
1572	78539.09632
1573	78527.09692
1574	78520.30366
1575	78512.88258
1576	78499.07889
1577	78475.85729
1578	78465.53899
1579	78457.07095
1580	78446.9965
1581	78427.3525
1582	78423.22554
1583	78412.04967
1584	78393.47093
1585	78385.3346
1586	78375.60544
1587	78366.12586
1588	78361.69137
1589	78355.40432
1590	78349.02365
1591	78339.41478
1592	78324.97514
1593	78313.21755
1594	78300.35733
1595	78295.45337
1596	78287.17275
1597	78278.53046
1598	78268.68545
1599	78254.47462
1600	78245.13231
1601	78236.31619
1602	78222.02449
1603	78211.34297
1604	78206.59715
1605	78193.96331
1606	78183.49015
1607	78168.09448
1608	78156.19597
1609	78151.14555
1610	78132.90369
1611	78124.7152
1612	78116.15061
1613	78097.64577
1614	78090.89299
1615	78082.93672
1616	78078.10584
1617	78068.76907
1618	78064.12158
1619	78053.5449
1620	78044.77003
1621	78039.73821
1622	78030.6222
1623	78019.74334
1624	78008.3932
1625	78003.3984
1626	77996.53928
1627	77988.20086
1628	77979.62
1629	77969.29526
1630	77960.95473
1631	77951.57471
1632	77944.48535
1633	77930.74003
1634	77922.43424
1635	77912.8621
1636	77906.99231
1637	77895.01845
1638	77889.35505
1639	77878.86647
1640	77871.961
1641	77861.4704
1642	77852.27612
1643	77835.14999
1644	77821.1572
1645	77811.63921
1646	77805.79228
1647	77798.53507
1648	77787.70597
1649	77781.2239
1650	77775.81331
1651	77770.29419
1652	77760.39278
1653	77753.74001
1654	77739.49095
1655	77729.79457
1656	77714.45308
1657	77704.79017
1658	77695.01088
1659	77689.94562
1660	77680.59971
1661	77676.78584
1662	77664.75975
1663	77650.14071
1664	77638.18344
1665	77628.56416
1666	77616.53618
1667	77606.35298
1668	77599.40125
1669	77587.88129
1670	77574.00753
